timestamp,timestamp_to,timestamp_utc,timestamp_to_utc,interval_minutes,metric_name,tpm,response_time,call_count,min_response_time,max_response_time,standard_deviation,total_call_time_per_minute,hour,minute,day_of_week,is_weekend,day_name,ml_weight,week_priority,data_age_days,data_quality,collection_strategy,is_recent_data,granularity_minutes,is_high_granularity,is_fine_granularity,granularity_category,hour_sin,hour_cos,minute_sin,minute_cos,tpm_lag_1,response_time_lag_1,tpm_lag_2,response_time_lag_2,tpm_lag_3,response_time_lag_3,tpm_lag_5,response_time_lag_5,tpm_ma_3,response_time_ma_3,tpm_std_3,tpm_ma_5,response_time_ma_5,tpm_std_5,tpm_change,tpm_change_rate,response_time_change,sequence_id
2025-05-30 00:00:00+07:00,2025-05-30 01:00:00+07:00,2025-05-29 17:00:00+00:00,2025-05-29 18:00:00+00:00,60.0,HttpDispatcher,658.0,193.0,39467,1.04,9270,355.0,127.0,0,0,4,0,Friday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,193.0,0.0,658.0,193.0,0.0,0.0,0.0,0.0,48
2025-05-30 01:00:00+07:00,2025-05-30 02:00:00+07:00,2025-05-29 18:00:00+00:00,2025-05-29 19:00:00+00:00,60.0,HttpDispatcher,188.0,54.9,11272,1.08,5630,125.0,10.3,1,0,4,0,Friday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.25881904510252074,0.9659258262890683,0.0,1.0,658.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,123.95,332.34018715767735,423.0,123.95,332.34018715767735,-470.0,-0.7142857142857143,-138.1,49
2025-05-30 02:00:00+07:00,2025-05-30 03:00:00+07:00,2025-05-29 19:00:00+00:00,2025-05-29 20:00:00+00:00,60.0,HttpDispatcher,157.0,34.8,9391,1.11,696,91.8,5.45,2,0,4,0,Friday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,0.8660254037844387,0.0,1.0,188.0,54.9,658.0,193.0,0.0,0.0,0.0,0.0,334.3333333333333,94.23333333333333,280.73178183692227,334.3333333333333,94.23333333333333,280.73178183692227,-31.0,-0.16489361702127658,-20.1,50
2025-05-30 03:00:00+07:00,2025-05-30 04:00:00+07:00,2025-05-29 20:00:00+00:00,2025-05-29 21:00:00+00:00,60.0,HttpDispatcher,141.0,25.8,8471,1.1,826,83.0,3.64,3,0,4,0,Friday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865475,0.7071067811865476,0.0,1.0,157.0,34.8,188.0,54.9,658.0,193.0,0.0,0.0,162.0,38.5,23.895606290696826,286.0,77.125,248.76628924889857,-16.0,-0.10191082802547768,-8.999999999999996,51
2025-05-30 04:00:00+07:00,2025-05-30 05:00:00+07:00,2025-05-29 21:00:00+00:00,2025-05-29 22:00:00+00:00,60.0,HttpDispatcher,143.0,27.1,8577,1.03,804,83.5,3.87,4,0,4,0,Friday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844386,0.5000000000000001,0.0,1.0,141.0,25.8,157.0,34.8,188.0,54.9,0.0,0.0,147.0,29.233333333333334,8.717797887080675,257.4,67.12,224.72939282612765,2.0,0.014184397163120588,1.3000000000000007,52
2025-05-30 05:00:00+07:00,2025-05-30 06:00:00+07:00,2025-05-29 22:00:00+00:00,2025-05-29 23:00:00+00:00,60.0,HttpDispatcher,174.0,51.1,10414,1.07,644,113.0,8.86,5,0,4,0,Friday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,0.25881904510252074,0.0,1.0,143.0,27.1,141.0,25.8,157.0,34.8,658.0,193.0,152.66666666666666,34.666666666666664,18.50225211517026,160.6,38.739999999999995,20.23116407921188,31.0,0.21678321678321688,24.0,53
2025-05-30 06:00:00+07:00,2025-05-30 07:00:00+07:00,2025-05-29 23:00:00+00:00,2025-05-30 00:00:00+00:00,60.0,HttpDispatcher,248.0,84.2,14865,1.11,873,138.0,20.8,6,0,4,0,Friday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,1.0,6.123233995736766e-17,0.0,1.0,174.0,51.1,143.0,27.1,141.0,25.8,188.0,54.9,188.33333333333334,54.13333333333333,53.947505348563865,172.6,44.6,44.17352148063355,74.0,0.4252873563218391,33.1,54
2025-05-30 07:00:00+07:00,2025-05-30 08:00:00+07:00,2025-05-30 00:00:00+00:00,2025-05-30 01:00:00+00:00,60.0,HttpDispatcher,313.0,95.3,18764,1.0,626,139.0,29.8,7,0,4,0,Friday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,-0.25881904510252063,0.0,1.0,248.0,84.2,174.0,51.1,143.0,27.1,157.0,34.8,245.0,76.86666666666667,69.5485441975603,203.8,56.7,74.8445054763541,65.0,0.2620967741935485,11.099999999999994,55
2025-05-30 08:00:00+07:00,2025-05-30 09:00:00+07:00,2025-05-30 01:00:00+00:00,2025-05-30 02:00:00+00:00,60.0,HttpDispatcher,406.0,113.0,24351,1.11,900,150.0,45.8,8,0,4,0,Friday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844387,-0.49999999999999983,0.0,1.0,313.0,95.3,248.0,84.2,174.0,51.1,141.0,25.8,322.3333333333333,97.5,79.41242556006799,256.8,74.14,106.4222721050439,93.0,0.2971246006389776,17.700000000000003,56
2025-05-30 09:00:00+07:00,2025-05-30 10:00:00+07:00,2025-05-30 02:00:00+00:00,2025-05-30 03:00:00+00:00,60.0,HttpDispatcher,427.0,116.0,25616,1.22,658,155.0,49.6,9,0,4,0,Friday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865476,-0.7071067811865475,0.0,1.0,406.0,113.0,313.0,95.3,248.0,84.2,143.0,27.1,382.0,108.10000000000001,60.671245248470115,313.6,91.91999999999999,106.28875763692042,21.0,0.051724137931034475,3.0,57
2025-05-30 10:00:00+07:00,2025-05-30 11:00:00+07:00,2025-05-30 03:00:00+00:00,2025-05-30 04:00:00+00:00,60.0,HttpDispatcher,357.0,108.0,21413,1.37,669,153.0,38.6,10,0,4,0,Friday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,-0.8660254037844387,0.0,1.0,427.0,116.0,406.0,113.0,313.0,95.3,174.0,51.1,396.6666666666667,112.33333333333333,35.9212100761283,350.2,103.3,72.26133129136228,-70.0,-0.16393442622950816,-8.0,58
2025-05-30 11:00:00+07:00,2025-05-30 12:00:00+07:00,2025-05-30 04:00:00+00:00,2025-05-30 05:00:00+00:00,60.0,HttpDispatcher,1070.0,173.0,64407,1.27,1520,183.0,186.0,11,0,4,0,Friday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.258819045102521,-0.9659258262890682,0.0,1.0,357.0,108.0,427.0,116.0,406.0,113.0,248.0,84.2,618.0,132.33333333333334,393.0050890255748,514.6,121.05999999999999,313.61489122807933,713.0,1.9971988795518207,65.0,59
2025-05-30 12:00:00+07:00,2025-05-30 13:00:00+07:00,2025-05-30 05:00:00+00:00,2025-05-30 06:00:00+00:00,60.0,HttpDispatcher,1230.0,179.0,73963,1.25,2140,214.0,220.0,12,0,4,0,Friday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,1.2246467991473532e-16,-1.0,0.0,1.0,1070.0,173.0,357.0,108.0,427.0,116.0,313.0,95.3,885.6666666666666,153.33333333333334,464.7755730816039,698.0,137.8,417.2511234256896,160.0,0.14953271028037385,6.0,60
2025-05-30 13:00:00+07:00,2025-05-30 14:00:00+07:00,2025-05-30 06:00:00+00:00,2025-05-30 07:00:00+00:00,60.0,HttpDispatcher,424.0,133.0,25439,1.37,850,188.0,56.5,13,0,4,0,Friday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1230.0,179.0,1070.0,173.0,357.0,108.0,406.0,113.0,908.0,161.66666666666666,426.72239219426956,701.6,141.8,414.16820254577743,-806.0,-0.6552845528455284,-46.0,61
2025-05-30 14:00:00+07:00,2025-05-30 15:00:00+07:00,2025-05-30 07:00:00+00:00,2025-05-30 08:00:00+00:00,60.0,HttpDispatcher,379.0,132.0,22761,1.39,1140,192.0,49.9,14,0,4,0,Friday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.4999999999999998,-0.8660254037844388,0.0,1.0,424.0,133.0,1230.0,179.0,1070.0,173.0,427.0,116.0,677.6666666666666,148.0,478.8635853072703,692.0,145.0,422.5949597427779,-45.0,-0.10613207547169812,-1.0,62
2025-05-30 15:00:00+07:00,2025-05-30 16:00:00+07:00,2025-05-30 08:00:00+00:00,2025-05-30 09:00:00+00:00,60.0,HttpDispatcher,403.0,136.0,24195,1.44,1030,193.0,55.0,15,0,4,0,Friday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865471,-0.7071067811865479,0.0,1.0,379.0,132.0,424.0,133.0,1230.0,179.0,357.0,108.0,402.0,133.66666666666666,22.51666049839527,701.2,150.6,413.8897196113961,24.0,0.0633245382585752,4.0,63
2025-05-30 16:00:00+07:00,2025-05-30 17:00:00+07:00,2025-05-30 09:00:00+00:00,2025-05-30 10:00:00+00:00,60.0,HttpDispatcher,286.0,106.0,17160,1.4,2530,177.0,30.4,16,0,4,0,Friday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844384,-0.5000000000000004,0.0,1.0,403.0,136.0,379.0,132.0,424.0,133.0,1070.0,173.0,356.0,124.66666666666667,61.79805822192138,544.4,137.2,386.86728990701715,-117.0,-0.29032258064516125,-30.0,64
2025-05-30 17:00:00+07:00,2025-05-30 18:00:00+07:00,2025-05-30 10:00:00+00:00,2025-05-30 11:00:00+00:00,60.0,HttpDispatcher,283.0,105.0,16955,1.37,1200,174.0,29.8,17,0,4,0,Friday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890683,-0.25881904510252063,0.0,1.0,286.0,106.0,403.0,136.0,379.0,132.0,1230.0,179.0,324.0,115.66666666666667,68.43244844370234,355.0,122.4,66.30610831590104,-3.0,-0.010489510489510523,-1.0,65
2025-05-30 18:00:00+07:00,2025-05-30 19:00:00+07:00,2025-05-30 11:00:00+00:00,2025-05-30 12:00:00+00:00,60.0,HttpDispatcher,5050.0,3250.0,302733,0.341,155000,9900.0,16400.0,18,0,4,0,Friday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-1.0,-1.8369701987210297e-16,0.0,1.0,283.0,105.0,286.0,106.0,403.0,136.0,424.0,133.0,1873.0,1153.6666666666667,2751.363116711424,1280.2,745.8,2108.072271057138,4767.0,16.84452296819788,3145.0,66
2025-05-30 19:00:00+07:00,2025-05-30 20:00:00+07:00,2025-05-30 12:00:00+00:00,2025-05-30 13:00:00+00:00,60.0,HttpDispatcher,948.0,162.0,56888,1.39,822,174.0,154.0,19,0,4,0,Friday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890684,0.2588190451025203,0.0,1.0,5050.0,3250.0,283.0,105.0,286.0,106.0,379.0,132.0,2093.6666666666665,1172.3333333333333,2581.760316786462,1394.0,751.8,2062.1177221487624,-4102.0,-0.8122772277227723,-3088.0,67
2025-05-30 20:00:00+07:00,2025-05-30 21:00:00+07:00,2025-05-30 13:00:00+00:00,2025-05-30 14:00:00+00:00,60.0,HttpDispatcher,820.0,135.0,49182,1.37,709,156.0,110.0,20,0,4,0,Friday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844386,0.5000000000000001,0.0,1.0,948.0,162.0,5050.0,3250.0,283.0,105.0,403.0,136.0,2272.6666666666665,1182.3333333333333,2406.092544631925,1477.4,751.6,2020.0207424677599,-128.0,-0.13502109704641352,-27.0,68
2025-05-30 21:00:00+07:00,2025-05-30 22:00:00+07:00,2025-05-30 14:00:00+00:00,2025-05-30 15:00:00+00:00,60.0,HttpDispatcher,744.0,140.0,44646,1.37,60000,376.0,104.0,21,0,4,0,Friday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865477,0.7071067811865474,0.0,1.0,820.0,135.0,948.0,162.0,5050.0,3250.0,286.0,106.0,837.3333333333334,145.66666666666666,103.09865825185449,1569.0,758.4,1962.0412839693256,-76.0,-0.09268292682926826,5.0,69
2025-05-30 22:00:00+07:00,2025-05-30 23:00:00+07:00,2025-05-30 15:00:00+00:00,2025-05-30 16:00:00+00:00,60.0,HttpDispatcher,495.0,122.0,29675,1.39,3570,154.0,60.5,22,0,4,0,Friday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.5000000000000004,0.8660254037844384,0.0,1.0,744.0,140.0,820.0,135.0,948.0,162.0,283.0,105.0,686.3333333333334,132.33333333333334,170.00098038932776,1611.4,761.8,1929.3208131360632,-249.0,-0.33467741935483875,-18.0,70
2025-05-30 23:00:00+07:00,2025-05-31 00:00:00+07:00,2025-05-30 16:00:00+00:00,2025-05-30 17:00:00+00:00,60.0,HttpDispatcher,321.0,98.5,19256,1.25,23500,251.0,31.6,23,0,4,0,Friday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.25881904510252157,0.9659258262890681,0.0,1.0,495.0,122.0,744.0,140.0,820.0,135.0,5050.0,3250.0,520.0,120.16666666666667,212.60526804385447,665.6,131.5,253.7662310079877,-174.0,-0.35151515151515156,-23.5,71
2025-05-31 00:00:00+07:00,2025-05-31 01:00:00+07:00,2025-05-30 17:00:00+00:00,2025-05-30 18:00:00+00:00,60.0,HttpDispatcher,389.0,116.0,23359,1.13,10000,256.0,45.0,0,0,5,1,Saturday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.0,1.0,0.0,1.0,321.0,98.5,495.0,122.0,744.0,140.0,948.0,162.0,401.6666666666667,112.16666666666667,87.68884383621723,553.8,122.3,219.00388124414445,68.0,0.21183800623052962,17.5,72
2025-05-31 01:00:00+07:00,2025-05-31 02:00:00+07:00,2025-05-30 18:00:00+00:00,2025-05-30 19:00:00+00:00,60.0,HttpDispatcher,183.0,44.6,10951,1.15,1060,99.9,8.13,1,0,5,1,Saturday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.25881904510252074,0.9659258262890683,0.0,1.0,389.0,116.0,321.0,98.5,495.0,122.0,820.0,135.0,297.6666666666667,86.36666666666667,104.96348571447342,426.4,104.22,210.55118142627285,-206.0,-0.5295629820051414,-71.4,73
2025-05-31 02:00:00+07:00,2025-05-31 03:00:00+07:00,2025-05-30 19:00:00+00:00,2025-05-30 20:00:00+00:00,60.0,HttpDispatcher,161.0,37.7,9665,1.24,24100,335.0,6.07,2,0,5,1,Saturday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,0.8660254037844387,0.0,1.0,183.0,44.6,389.0,116.0,321.0,98.5,744.0,140.0,244.33333333333334,66.10000000000001,125.7669802982184,309.8,83.76,140.46067065196297,-22.0,-0.1202185792349727,-6.899999999999999,74
2025-05-31 03:00:00+07:00,2025-05-31 04:00:00+07:00,2025-05-30 20:00:00+00:00,2025-05-30 21:00:00+00:00,60.0,HttpDispatcher,149.0,25.5,8958,1.26,762,70.9,3.8,3,0,5,1,Saturday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865475,0.7071067811865476,0.0,1.0,161.0,37.7,183.0,44.6,389.0,116.0,495.0,122.0,164.33333333333334,35.93333333333334,17.24335620847738,240.6,64.46000000000001,107.85545883263947,-12.0,-0.07453416149068326,-12.200000000000003,75
2025-05-31 04:00:00+07:00,2025-05-31 05:00:00+07:00,2025-05-30 21:00:00+00:00,2025-05-30 22:00:00+00:00,60.0,HttpDispatcher,146.0,25.1,8771,1.21,624,72.0,3.68,4,0,5,1,Saturday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844386,0.5000000000000001,0.0,1.0,149.0,25.5,161.0,37.7,183.0,44.6,321.0,98.5,152.0,29.433333333333337,7.9372539331370255,205.6,49.78,103.55095364118658,-3.0,-0.020134228187919434,-0.3999999999999986,76
2025-05-31 05:00:00+07:00,2025-05-31 06:00:00+07:00,2025-05-30 22:00:00+00:00,2025-05-30 23:00:00+00:00,60.0,HttpDispatcher,170.0,41.9,10220,1.24,13300,160.0,7.14,5,0,5,1,Saturday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,0.25881904510252074,0.0,1.0,146.0,25.1,149.0,25.5,161.0,37.7,389.0,116.0,155.0,30.833333333333332,13.076696830587604,161.8,34.96,15.254507530535099,24.0,0.1643835616438356,16.799999999999997,77
2025-05-31 06:00:00+07:00,2025-05-31 07:00:00+07:00,2025-05-30 23:00:00+00:00,2025-05-31 00:00:00+00:00,60.0,HttpDispatcher,211.0,61.8,12668,1.21,10000,144.0,13.0,6,0,5,1,Saturday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,1.0,6.123233995736766e-17,0.0,1.0,170.0,41.9,146.0,25.1,149.0,25.5,183.0,44.6,175.66666666666666,42.93333333333334,32.86842456419896,167.4,38.4,26.19732810801809,41.0,0.24117647058823533,19.9,78
2025-05-31 07:00:00+07:00,2025-05-31 08:00:00+07:00,2025-05-31 00:00:00+00:00,2025-05-31 01:00:00+00:00,60.0,HttpDispatcher,272.0,75.4,16310,1.15,10000,140.0,20.5,7,0,5,1,Saturday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,-0.25881904510252063,0.0,1.0,211.0,61.8,170.0,41.9,146.0,25.1,161.0,37.7,217.66666666666666,59.70000000000001,51.32575701665244,189.6,45.94,52.87059674336166,61.0,0.2890995260663507,13.600000000000009,79
2025-05-31 08:00:00+07:00,2025-05-31 09:00:00+07:00,2025-05-31 01:00:00+00:00,2025-05-31 02:00:00+00:00,60.0,HttpDispatcher,295.0,81.3,17693,1.24,712,120.0,24.0,8,0,5,1,Saturday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844387,-0.49999999999999983,0.0,1.0,272.0,75.4,211.0,61.8,170.0,41.9,149.0,25.5,259.3333333333333,72.83333333333333,43.40890845589711,218.8,57.1,63.989842944010874,23.0,0.08455882352941169,5.8999999999999915,80
2025-05-31 09:00:00+07:00,2025-05-31 10:00:00+07:00,2025-05-31 02:00:00+00:00,2025-05-31 03:00:00+00:00,60.0,HttpDispatcher,315.0,87.6,18916,1.18,856,128.0,27.6,9,0,5,1,Saturday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865476,-0.7071067811865475,0.0,1.0,295.0,81.3,272.0,75.4,211.0,61.8,146.0,25.1,294.0,81.43333333333332,21.517434791329798,252.6,69.6,60.459077068701546,20.0,0.06779661016949157,6.299999999999997,81
2025-05-31 10:00:00+07:00,2025-05-31 11:00:00+07:00,2025-05-31 03:00:00+00:00,2025-05-31 04:00:00+00:00,60.0,HttpDispatcher,874.0,140.0,52465,1.37,1930,162.0,122.0,10,0,5,1,Saturday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,-0.8660254037844387,0.0,1.0,315.0,87.6,295.0,81.3,272.0,75.4,170.0,41.9,494.6666666666667,102.96666666666665,328.66446922862303,393.4,89.22,271.4835169950457,559.0,1.7746031746031745,52.400000000000006,82
2025-05-31 11:00:00+07:00,2025-05-31 12:00:00+07:00,2025-05-31 04:00:00+00:00,2025-05-31 05:00:00+00:00,60.0,HttpDispatcher,307.0,86.5,18430,1.39,737,130.0,26.6,11,0,5,1,Saturday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.258819045102521,-0.9659258262890682,0.0,1.0,874.0,140.0,315.0,87.6,295.0,81.3,211.0,61.8,498.6666666666667,104.7,325.07281235645115,412.6,94.16,258.4401284630529,-567.0,-0.6487414187643021,-53.5,83
2025-05-31 12:00:00+07:00,2025-05-31 13:00:00+07:00,2025-05-31 05:00:00+00:00,2025-05-31 06:00:00+00:00,60.0,HttpDispatcher,263.0,83.3,15767,1.43,60000,495.0,21.9,12,0,5,1,Saturday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,1.2246467991473532e-16,-1.0,0.0,1.0,307.0,86.5,874.0,140.0,315.0,87.6,272.0,75.4,481.3333333333333,103.26666666666667,340.770206052895,410.8,95.74,259.6925104811443,-44.0,-0.14332247557003253,-3.200000000000003,84
2025-05-31 13:00:00+07:00,2025-05-31 14:00:00+07:00,2025-05-31 06:00:00+00:00,2025-05-31 07:00:00+00:00,60.0,HttpDispatcher,253.0,76.8,15154,1.4,5570,135.0,19.4,13,0,5,1,Saturday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.2588190451025208,-0.9659258262890683,0.0,1.0,263.0,83.3,307.0,86.5,874.0,140.0,295.0,81.3,274.3333333333333,82.2,28.7286152352057,402.4,94.83999999999999,264.99962264123934,-10.0,-0.03802281368821292,-6.5,85
2025-05-31 14:00:00+07:00,2025-05-31 15:00:00+07:00,2025-05-31 07:00:00+00:00,2025-05-31 08:00:00+00:00,60.0,HttpDispatcher,239.0,69.1,14318,1.4,652,119.0,16.5,14,0,5,1,Saturday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.4999999999999998,-0.8660254037844388,0.0,1.0,253.0,76.8,263.0,83.3,307.0,86.5,315.0,87.6,251.66666666666666,76.39999999999999,12.055427546648545,387.2,91.14,273.31520265071106,-14.0,-0.055335968379446654,-7.700000000000003,86
2025-05-31 15:00:00+07:00,2025-05-31 16:00:00+07:00,2025-05-31 08:00:00+00:00,2025-05-31 09:00:00+00:00,60.0,HttpDispatcher,237.0,71.1,14202,1.47,924,124.0,16.8,15,0,5,1,Saturday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865471,-0.7071067811865479,0.0,1.0,239.0,69.1,253.0,76.8,263.0,83.3,874.0,140.0,243.0,72.33333333333333,8.71779788703312,259.8,77.35999999999999,28.446440902144456,-2.0,-0.008368200836820106,2.0,87
2025-05-31 16:00:00+07:00,2025-05-31 17:00:00+07:00,2025-05-31 09:00:00+00:00,2025-05-31 10:00:00+00:00,60.0,HttpDispatcher,218.0,65.5,13071,1.46,3970,128.0,14.3,16,0,5,1,Saturday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844384,-0.5000000000000004,0.0,1.0,237.0,71.1,239.0,69.1,253.0,76.8,307.0,86.5,231.33333333333334,68.56666666666666,11.590225767106201,242.0,73.16,17.11724276860003,-19.0,-0.08016877637130804,-5.599999999999994,88
2025-05-31 17:00:00+07:00,2025-05-31 18:00:00+07:00,2025-05-31 10:00:00+00:00,2025-05-31 11:00:00+00:00,60.0,HttpDispatcher,211.0,61.0,12659,1.43,896,115.0,12.9,17,0,5,1,Saturday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890683,-0.25881904510252063,0.0,1.0,218.0,65.5,237.0,71.1,239.0,69.1,263.0,83.3,222.0,65.86666666666666,13.453624047042464,231.6,68.7,16.964669168574595,-7.0,-0.032110091743119296,-4.5,89
2025-05-31 18:00:00+07:00,2025-05-31 19:00:00+07:00,2025-05-31 11:00:00+00:00,2025-05-31 12:00:00+00:00,60.0,HttpDispatcher,201.0,56.1,12087,1.43,1040,109.0,11.3,18,0,5,1,Saturday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-1.0,-1.8369701987210297e-16,0.0,1.0,211.0,61.0,218.0,65.5,237.0,71.1,253.0,76.8,210.0,60.86666666666667,8.54400374526833,221.2,64.56,16.49848477888745,-10.0,-0.04739336492891,-4.899999999999999,90
2025-05-31 19:00:00+07:00,2025-05-31 20:00:00+07:00,2025-05-31 12:00:00+00:00,2025-05-31 13:00:00+00:00,60.0,HttpDispatcher,202.0,57.2,12097,1.43,762,109.0,11.5,19,0,5,1,Saturday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.9659258262890684,0.2588190451025203,0.0,1.0,201.0,56.1,211.0,61.0,218.0,65.5,239.0,69.1,204.66666666666666,58.1,5.507570547209774,213.8,62.17999999999999,14.72073367734018,1.0,0.004975124378109541,1.1000000000000014,91
2025-05-31 20:00:00+07:00,2025-05-31 21:00:00+07:00,2025-05-31 13:00:00+00:00,2025-05-31 14:00:00+00:00,60.0,HttpDispatcher,224.0,59.7,13464,1.39,718,104.0,13.4,20,0,5,1,Saturday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.8660254037844386,0.5000000000000001,0.0,1.0,202.0,57.2,201.0,56.1,211.0,61.0,237.0,71.1,209.0,57.666666666666664,12.999999999967661,211.2,59.9,9.984988733052038,22.0,0.10891089108910901,2.5,92
2025-05-31 21:00:00+07:00,2025-05-31 22:00:00+07:00,2025-05-31 14:00:00+00:00,2025-05-31 15:00:00+00:00,60.0,HttpDispatcher,229.0,62.1,13720,1.43,660,108.0,14.2,21,0,5,1,Saturday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.7071067811865477,0.7071067811865474,0.0,1.0,224.0,59.7,202.0,57.2,201.0,56.1,218.0,65.5,218.33333333333334,59.666666666666664,14.364307617580893,213.4,59.220000000000006,12.700393694652822,5.0,0.022321428571428603,2.3999999999999986,93
2025-05-31 22:00:00+07:00,2025-05-31 23:00:00+07:00,2025-05-31 15:00:00+00:00,2025-05-31 16:00:00+00:00,60.0,HttpDispatcher,223.0,59.0,13389,1.37,684,104.0,13.2,22,0,5,1,Saturday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.5000000000000004,0.8660254037844384,0.0,1.0,229.0,62.1,224.0,59.7,202.0,57.2,211.0,61.0,225.33333333333334,60.26666666666667,3.2145502535335106,215.8,58.82000000000001,13.2551876636726,-6.0,-0.026200873362445365,-3.1000000000000014,94
2025-05-31 23:00:00+07:00,2025-06-01 00:00:00+07:00,2025-05-31 16:00:00+00:00,2025-05-31 17:00:00+00:00,60.0,HttpDispatcher,223.0,55.8,13372,1.37,623,96.8,12.4,23,0,5,1,Saturday,4,2,69,low,10_evenly_spaced_points,0,60.0,0,0,hourly,-0.25881904510252157,0.9659258262890681,0.0,1.0,223.0,59.0,229.0,62.1,224.0,59.7,201.0,56.1,225.0,58.96666666666667,3.464101615016369,220.2,58.760000000000005,10.473776778181799,0.0,0.0,-3.200000000000003,95
2025-06-06 00:00:00+07:00,2025-06-06 01:00:00+07:00,2025-06-05 17:00:00+00:00,2025-06-05 18:00:00+00:00,60.0,HttpDispatcher,924.0,165.0,55463,1.07,1470,196.0,153.0,0,0,4,0,Friday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0,165.0,0.0,924.0,165.0,0.0,0.0,0.0,0.0,96
2025-06-06 01:00:00+07:00,2025-06-06 02:00:00+07:00,2025-06-05 18:00:00+00:00,2025-06-05 19:00:00+00:00,60.0,HttpDispatcher,272.0,87.6,16333,1.03,1220,148.0,23.8,1,0,4,0,Friday,4,3,62,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.25881904510252074,0.9659258262890683,0.0,1.0,924.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,126.3,461.033621333629,598.0,126.3,461.033621333629,-652.0,-0.7056277056277056,-77.4,97
