timestamp,timestamp_to,timestamp_utc,timestamp_to_utc,interval_minutes,metric_name,tpm,response_time,call_count,min_response_time,max_response_time,standard_deviation,total_call_time_per_minute,hour,minute,day_of_week,is_weekend,day_name,ml_weight,week_priority,data_age_days,data_quality,collection_strategy,is_recent_data,granularity_minutes,is_high_granularity,is_fine_granularity,granularity_category,push_notification_active,minutes_since_push,hour_sin,hour_cos,minute_sin,minute_cos,tpm_lag_1,response_time_lag_1,tpm_lag_2,response_time_lag_2,tpm_lag_3,response_time_lag_3,tpm_lag_5,response_time_lag_5,tpm_ma_3,response_time_ma_3,tpm_std_3,tpm_ma_5,response_time_ma_5,tpm_std_5,tpm_change,tpm_change_rate,response_time_change,sequence_id
2025-06-14 20:59:00+07:00,2025-06-14 21:59:00+07:00,2025-06-14 13:59:00+00:00,2025-06-14 14:59:00+00:00,60.0,HttpDispatcher,231.0,68.7,13846,1.1,809.0,111.0,15.9,20,59,5,1,Saturday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,779,-0.8660254037844386,0.5000000000000001,-0.10452846326765342,0.9945218953682733,237.0,69.2,223.0,64.8,230.0,65.4,274.0,77.5,230.33333333333334,67.56666666666668,7.023769168566382,235.0,67.7,11.726039399559173,-6.0,-0.025316455696202556,-0.5,45
2025-06-14 21:59:00+07:00,2025-06-14 22:59:00+07:00,2025-06-14 14:59:00+00:00,2025-06-14 15:59:00+00:00,60.0,HttpDispatcher,218.0,62.7,13103,1.09,809.0,106.0,13.7,21,59,5,1,Saturday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,839,-0.7071067811865477,0.7071067811865474,-0.10452846326765342,0.9945218953682733,231.0,68.7,237.0,69.2,223.0,64.8,254.0,70.4,228.66666666666666,66.86666666666667,9.712534856220778,227.8,66.16000000000001,7.39594483484119,-13.0,-0.05627705627705626,-6.0,46
2025-06-14 22:59:00+07:00,2025-06-14 23:59:00+07:00,2025-06-14 15:59:00+00:00,2025-06-14 16:59:00+00:00,60.0,HttpDispatcher,211.0,58.2,12673,1.08,719.0,100.0,12.3,22,59,5,1,Saturday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,899,-0.5000000000000004,0.8660254037844384,-0.10452846326765342,0.9945218953682733,218.0,62.7,231.0,68.7,237.0,69.2,230.0,65.4,220.0,63.20000000000001,10.14889156509075,224.0,64.72,10.295630140987685,-7.0,-0.032110091743119296,-4.5,47
2025-06-14 23:59:00+07:00,2025-06-15 00:59:00+07:00,2025-06-14 16:59:00+00:00,2025-06-14 17:59:00+00:00,60.0,HttpDispatcher,127.0,10.0,7641,1.08,698.0,37.8,1.28,23,59,5,1,Saturday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,959,-0.25881904510252157,0.9659258262890681,-0.10452846326765342,0.9945218953682733,211.0,58.2,218.0,62.7,231.0,68.7,223.0,64.8,185.33333333333334,43.63333333333333,50.639246966491356,204.8,53.760000000000005,44.69004363390144,-84.0,-0.3981042654028436,-48.2,48
2025-06-15 00:59:00+07:00,2025-06-15 01:59:00+07:00,2025-06-14 17:59:00+00:00,2025-06-14 18:59:00+00:00,60.0,HttpDispatcher,122.0,4.41,7340,1.19,692.0,15.0,0.54,0,59,6,1,Sunday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,1019,0.0,1.0,-0.10452846326765342,0.9945218953682733,127.0,10.0,211.0,58.2,218.0,62.7,237.0,69.2,153.33333333333334,24.203333333333333,50.00333322222934,181.8,40.80200000000001,52.827076390805644,-5.0,-0.03937007874015752,-5.59,49
2025-06-15 01:59:00+07:00,2025-06-15 02:59:00+07:00,2025-06-14 18:59:00+00:00,2025-06-14 19:59:00+00:00,60.0,HttpDispatcher,121.0,3.43,7261,1.19,185.0,10.3,0.416,1,59,6,1,Sunday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,1079,0.25881904510252074,0.9659258262890683,-0.10452846326765342,0.9945218953682733,122.0,4.41,127.0,10.0,211.0,58.2,231.0,68.7,123.33333333333333,5.946666666666666,3.2145502536599477,159.8,27.747999999999998,50.04697793074039,-1.0,-0.008196721311475419,-0.98,50
2025-06-15 02:59:00+07:00,2025-06-15 03:59:00+07:00,2025-06-14 19:59:00+00:00,2025-06-14 20:59:00+00:00,60.0,HttpDispatcher,121.0,3.06,7239,1.19,185.0,8.22,0.369,2,59,6,1,Sunday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,1139,0.49999999999999994,0.8660254037844387,-0.10452846326765342,0.9945218953682733,121.0,3.43,122.0,4.41,127.0,10.0,218.0,62.7,121.33333333333333,3.6333333333333333,0.57735026916534,140.4,15.820000000000002,39.54491117704041,0.0,0.0,-0.3700000000000001,51
2025-06-15 03:59:00+07:00,2025-06-15 04:59:00+07:00,2025-06-14 20:59:00+00:00,2025-06-14 21:59:00+00:00,60.0,HttpDispatcher,121.0,3.29,7247,1.11,171.0,9.57,0.398,3,59,6,1,Sunday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,59,0.7071067811865475,0.7071067811865476,-0.10452846326765342,0.9945218953682733,121.0,3.06,121.0,3.43,122.0,4.41,211.0,58.2,121.0,3.2600000000000002,0.0,122.4,4.838,2.6076809620840398,0.0,0.0,0.22999999999999998,52
2025-06-15 04:59:00+07:00,2025-06-15 05:59:00+07:00,2025-06-14 21:59:00+00:00,2025-06-14 22:59:00+00:00,60.0,HttpDispatcher,121.0,3.53,7271,1.11,215.0,11.3,0.428,4,59,6,1,Sunday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,119,0.8660254037844386,0.5000000000000001,-0.10452846326765342,0.9945218953682733,121.0,3.29,121.0,3.06,121.0,3.43,127.0,10.0,121.0,3.2933333333333334,0.0,121.2,3.5439999999999996,0.4472135955173458,0.0,0.0,0.23999999999999977,53
2025-06-15 05:59:00+07:00,2025-06-15 06:59:00+07:00,2025-06-14 22:59:00+00:00,2025-06-14 23:59:00+00:00,60.0,HttpDispatcher,122.0,3.98,7312,1.16,215.0,12.7,0.485,5,59,6,1,Sunday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,179,0.9659258262890683,0.25881904510252074,-0.10452846326765342,0.9945218953682733,121.0,3.53,121.0,3.29,121.0,3.06,122.0,4.41,121.33333333333333,3.6,0.5773502691653298,121.2,3.4579999999999997,0.4472135955173458,1.0,0.008264462809917328,0.4500000000000002,54
2025-06-15 06:59:00+07:00,2025-06-15 07:59:00+07:00,2025-06-14 23:59:00+00:00,2025-06-15 00:59:00+00:00,60.0,HttpDispatcher,123.0,4.62,7358,1.16,771.0,17.3,0.567,6,59,6,1,Sunday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,239,1.0,6.123233995736766e-17,-0.10452846326765342,0.9945218953682733,122.0,3.98,121.0,3.53,121.0,3.29,121.0,3.43,122.0,4.043333333333333,0.9999999999859549,121.6,3.696,0.8944271910086111,1.0,0.008196721311475308,0.6400000000000001,55
2025-06-15 07:59:00+07:00,2025-06-15 08:59:00+07:00,2025-06-15 00:59:00+00:00,2025-06-15 01:59:00+00:00,60.0,HttpDispatcher,124.0,5.65,7440,1.14,771.0,18.3,0.701,7,59,6,1,Sunday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,299,0.9659258262890683,-0.25881904510252063,-0.10452846326765342,0.9945218953682733,123.0,4.62,122.0,3.98,121.0,3.53,121.0,3.06,123.0,4.75,0.99999999998593,122.2,4.214,1.3038404810464943,1.0,0.008130081300812941,1.0300000000000002,56
2025-06-15 08:59:00+07:00,2025-06-15 09:59:00+07:00,2025-06-15 01:59:00+00:00,2025-06-15 02:59:00+00:00,60.0,HttpDispatcher,128.0,7.81,7682,1.14,267.0,21.6,1.0,8,59,6,1,Sunday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,59,0.8660254037844387,-0.49999999999999983,-0.10452846326765342,0.9945218953682733,124.0,5.65,123.0,4.62,122.0,3.98,121.0,3.29,125.0,6.026666666666666,2.6457513110592537,123.6,5.118,2.7018512172241387,4.0,0.032258064516129004,2.1599999999999993,57
2025-06-15 09:59:00+07:00,2025-06-15 10:59:00+07:00,2025-06-15 02:59:00+00:00,2025-06-15 03:59:00+00:00,60.0,HttpDispatcher,124.0,5.78,7424,1.08,224.0,19.1,0.715,9,59,6,1,Sunday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,119,0.7071067811865476,-0.7071067811865475,-0.10452846326765342,0.9945218953682733,128.0,7.81,124.0,5.65,123.0,4.62,121.0,3.53,125.33333333333333,6.413333333333333,2.3094010767523874,124.2,5.568,2.280350850201689,-4.0,-0.03125,-2.0299999999999994,58
2025-06-15 10:59:00+07:00,2025-06-15 11:59:00+07:00,2025-06-15 03:59:00+00:00,2025-06-15 04:59:00+00:00,60.0,HttpDispatcher,124.0,6.02,7449,1.08,228.0,19.6,0.747,10,59,6,1,Sunday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,179,0.49999999999999994,-0.8660254037844387,-0.10452846326765342,0.9945218953682733,124.0,5.78,128.0,7.81,124.0,5.65,122.0,3.98,125.33333333333333,6.536666666666666,2.3094010767523874,124.6,5.976,1.9493588689657844,0.0,0.0,0.23999999999999932,59
2025-06-15 11:59:00+07:00,2025-06-15 12:59:00+07:00,2025-06-15 04:59:00+00:00,2025-06-15 05:59:00+00:00,60.0,HttpDispatcher,125.0,6.56,7483,1.12,228.0,20.5,0.819,11,59,6,1,Sunday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,239,0.258819045102521,-0.9659258262890682,-0.10452846326765342,0.9945218953682733,124.0,6.02,124.0,5.78,128.0,7.81,123.0,4.62,124.33333333333333,6.12,0.5773502691652185,125.0,6.363999999999999,1.7320508075733707,1.0,0.008064516129032251,0.54,60
2025-06-15 12:59:00+07:00,2025-06-15 13:59:00+07:00,2025-06-15 05:59:00+00:00,2025-06-15 06:59:00+00:00,60.0,HttpDispatcher,123.0,5.65,7396,1.18,208.0,18.5,0.696,12,59,6,1,Sunday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,299,1.2246467991473532e-16,-1.0,-0.10452846326765342,0.9945218953682733,125.0,6.56,124.0,6.02,124.0,5.78,124.0,5.65,124.0,6.076666666666665,0.9999999999859155,124.8,6.364,1.92353840617118,-2.0,-0.016000000000000014,-0.9099999999999993,61
2025-06-15 13:59:00+07:00,2025-06-15 14:59:00+07:00,2025-06-15 06:59:00+00:00,2025-06-15 07:59:00+00:00,60.0,HttpDispatcher,125.0,6.72,7484,1.2,222.0,21.1,0.839,13,59,6,1,Sunday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,359,-0.2588190451025208,-0.9659258262890683,-0.10452846326765342,0.9945218953682733,123.0,5.65,125.0,6.56,124.0,6.02,128.0,7.81,124.33333333333333,6.31,1.1547005383670448,124.2,6.146,0.8366600265433746,2.0,0.016260162601626105,1.0699999999999994,62
2025-06-15 14:59:00+07:00,2025-06-15 15:59:00+07:00,2025-06-15 07:59:00+00:00,2025-06-15 08:59:00+00:00,60.0,HttpDispatcher,124.0,6.25,7443,1.19,222.0,19.3,0.775,14,59,6,1,Sunday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,419,-0.4999999999999998,-0.8660254037844388,-0.10452846326765342,0.9945218953682733,125.0,6.72,123.0,5.65,125.0,6.56,124.0,5.78,124.0,6.206666666666667,0.9999999999859155,124.2,6.24,0.8366600265433746,-1.0,-0.008000000000000007,-0.46999999999999975,63
2025-06-15 15:59:00+07:00,2025-06-15 16:59:00+07:00,2025-06-15 08:59:00+00:00,2025-06-15 09:59:00+00:00,60.0,HttpDispatcher,124.0,6.43,7451,1.19,186.0,19.9,0.798,15,59,6,1,Sunday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,479,-0.7071067811865471,-0.7071067811865479,-0.10452846326765342,0.9945218953682733,124.0,6.25,125.0,6.72,123.0,5.65,124.0,6.02,124.33333333333333,6.466666666666666,0.5773502691652185,124.2,6.322,0.8366600265433746,0.0,0.0,0.17999999999999972,64
2025-06-15 16:59:00+07:00,2025-06-15 17:59:00+07:00,2025-06-15 09:59:00+00:00,2025-06-15 10:59:00+00:00,60.0,HttpDispatcher,123.0,5.67,7392,1.31,311.0,18.3,0.698,16,59,6,1,Sunday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,539,-0.8660254037844384,-0.5000000000000004,-0.10452846326765342,0.9945218953682733,124.0,6.43,124.0,6.25,125.0,6.72,125.0,6.56,123.66666666666667,6.116666666666667,0.5773502691652533,123.8,6.144,0.8366600265433746,-1.0,-0.008064516129032251,-0.7599999999999998,65
2025-06-15 17:59:00+07:00,2025-06-15 18:59:00+07:00,2025-06-15 10:59:00+00:00,2025-06-15 11:59:00+00:00,60.0,HttpDispatcher,124.0,6.3,7437,1.1,311.0,19.9,0.781,17,59,6,1,Sunday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,599,-0.9659258262890683,-0.25881904510252063,-0.10452846326765342,0.9945218953682733,123.0,5.67,124.0,6.43,124.0,6.25,123.0,5.65,123.66666666666667,6.133333333333333,0.5773502691652533,124.0,6.273999999999999,0.7071067811975508,1.0,0.008130081300812941,0.6299999999999999,66
2025-06-15 18:59:00+07:00,2025-06-15 19:59:00+07:00,2025-06-15 11:59:00+00:00,2025-06-15 12:59:00+00:00,60.0,HttpDispatcher,123.0,5.88,7408,1.1,356.0,19.8,0.726,18,59,6,1,Sunday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,659,-1.0,-1.8369701987210297e-16,-0.10452846326765342,0.9945218953682733,124.0,6.3,123.0,5.67,124.0,6.43,125.0,6.72,123.33333333333333,5.95,0.5773502691652708,123.6,6.106,0.5477225575193703,-1.0,-0.008064516129032251,-0.41999999999999993,67
2025-06-15 19:59:00+07:00,2025-06-15 20:59:00+07:00,2025-06-15 12:59:00+00:00,2025-06-15 13:59:00+00:00,60.0,HttpDispatcher,124.0,6.01,7415,1.19,356.0,20.0,0.742,19,59,6,1,Sunday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,719,-0.9659258262890684,0.2588190451025203,-0.10452846326765342,0.9945218953682733,123.0,5.88,124.0,6.3,123.0,5.67,124.0,6.25,123.66666666666667,6.063333333333333,0.5773502691652533,123.6,6.058,0.5477225575193703,1.0,0.008130081300812941,0.1299999999999999,68
2025-06-15 20:59:00+07:00,2025-06-15 21:59:00+07:00,2025-06-15 13:59:00+00:00,2025-06-15 14:59:00+00:00,60.0,HttpDispatcher,124.0,6.49,7449,1.2,357.0,21.8,0.806,20,59,6,1,Sunday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,779,-0.8660254037844386,0.5000000000000001,-0.10452846326765342,0.9945218953682733,124.0,6.01,123.0,5.88,124.0,6.3,124.0,6.43,123.66666666666667,6.126666666666666,0.5773502691652533,123.6,6.07,0.5477225575193703,0.0,0.0,0.4800000000000004,69
2025-06-15 21:59:00+07:00,2025-06-15 22:59:00+07:00,2025-06-15 14:59:00+00:00,2025-06-15 15:59:00+00:00,60.0,HttpDispatcher,124.0,5.97,7420,1.12,357.0,20.3,0.738,21,59,6,1,Sunday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,839,-0.7071067811865477,0.7071067811865474,-0.10452846326765342,0.9945218953682733,124.0,6.49,124.0,6.01,123.0,5.88,123.0,5.67,124.0,6.156666666666666,0.0,123.8,6.13,0.44721359551735573,0.0,0.0,-0.5200000000000005,70
2025-06-15 22:59:00+07:00,2025-06-15 23:59:00+07:00,2025-06-15 15:59:00+00:00,2025-06-15 16:59:00+00:00,60.0,HttpDispatcher,122.0,4.54,7332,0.996,297.0,16.0,0.554,22,59,6,1,Sunday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,899,-0.5000000000000004,0.8660254037844384,-0.10452846326765342,0.9945218953682733,124.0,5.97,124.0,6.49,124.0,6.01,124.0,6.3,123.33333333333333,5.666666666666667,1.1547005383670756,123.4,5.7780000000000005,0.8944271910086161,-2.0,-0.016129032258064502,-1.4299999999999997,71
2025-06-19 23:50:00+07:00,2025-06-20 00:50:00+07:00,2025-06-19 16:50:00+00:00,2025-06-19 17:50:00+00:00,60.0,HttpDispatcher,353.0,99.9,21202,1.07,1010.0,124.0,35.3,23,50,3,0,Thursday,4,3,75,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,950,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,99.9,0.0,353.0,99.9,0.0,0.0,0.0,0.0,72
2025-06-20 00:50:00+07:00,2025-06-20 01:50:00+07:00,2025-06-19 17:50:00+00:00,2025-06-19 18:50:00+00:00,60.0,HttpDispatcher,218.0,66.7,13058,1.02,1010.0,111.0,14.5,0,50,4,0,Friday,4,3,75,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,1010,0.0,1.0,-0.8660254037844386,0.5000000000000001,353.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,285.5,83.30000000000001,95.45941546018392,285.5,83.30000000000001,95.45941546018392,-135.0,-0.38243626062322944,-33.2,73
2025-06-20 01:50:00+07:00,2025-06-20 02:50:00+07:00,2025-06-19 18:50:00+00:00,2025-06-19 19:50:00+00:00,60.0,HttpDispatcher,158.0,32.8,9487,1.02,711.0,80.1,5.18,1,50,4,0,Friday,4,3,75,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,1070,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001,218.0,66.7,353.0,99.9,0.0,0.0,0.0,0.0,243.0,66.46666666666667,99.87492177719089,243.0,66.46666666666667,99.87492177719089,-60.0,-0.27522935779816515,-33.900000000000006,74
2025-06-20 02:50:00+07:00,2025-06-20 03:50:00+07:00,2025-06-19 19:50:00+00:00,2025-06-19 20:50:00+00:00,60.0,HttpDispatcher,144.0,23.3,8665,1.05,887.0,71.5,3.36,2,50,4,0,Friday,4,3,75,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,1130,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001,158.0,32.8,218.0,66.7,353.0,99.9,0.0,0.0,173.33333333333334,40.93333333333333,39.31072796748152,218.25,55.675000000000004,95.39523048874089,-14.0,-0.08860759493670889,-9.499999999999996,75
2025-06-20 03:50:00+07:00,2025-06-20 04:50:00+07:00,2025-06-19 20:50:00+00:00,2025-06-19 21:50:00+00:00,60.0,HttpDispatcher,143.0,23.9,8571,1.12,887.0,73.7,3.41,3,50,4,0,Friday,4,3,75,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,50,0.7071067811865475,0.7071067811865476,-0.8660254037844386,0.5000000000000001,144.0,23.3,158.0,32.8,218.0,66.7,0.0,0.0,148.33333333333334,26.666666666666668,8.386497083606113,203.2,49.32,89.20594150615753,-1.0,-0.00694444444444442,0.5999999999999979,76
2025-06-20 04:50:00+07:00,2025-06-20 05:50:00+07:00,2025-06-19 21:50:00+00:00,2025-06-19 22:50:00+00:00,60.0,HttpDispatcher,156.0,33.9,9340,1.12,862.0,85.5,5.27,4,50,4,0,Friday,4,3,75,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,110,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,143.0,23.9,144.0,23.3,158.0,32.8,353.0,99.9,147.66666666666666,27.03333333333333,7.234178138070279,163.8,36.12,31.051570008616302,13.0,0.09090909090909083,10.0,77
2025-06-20 05:50:00+07:00,2025-06-20 06:50:00+07:00,2025-06-19 22:50:00+00:00,2025-06-19 23:50:00+00:00,60.0,HttpDispatcher,200.0,58.4,12023,0.958,700.0,105.0,11.7,5,50,4,0,Friday,4,3,75,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,170,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,156.0,33.9,143.0,23.9,144.0,23.3,218.0,66.7,166.33333333333334,38.73333333333333,29.871948937646064,160.2,34.459999999999994,23.263705637752548,44.0,0.28205128205128216,24.5,78
2025-06-20 06:50:00+07:00,2025-06-20 07:50:00+07:00,2025-06-19 23:50:00+00:00,2025-06-20 00:50:00+00:00,60.0,HttpDispatcher,237.0,70.8,14241,0.958,687.0,109.0,16.8,6,50,4,0,Friday,4,3,75,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,230,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,200.0,58.4,156.0,33.9,143.0,23.9,158.0,32.8,197.66666666666666,54.36666666666667,40.55038018728473,176.0,42.06,41.26136207155551,37.0,0.18500000000000005,12.399999999999999,79
2025-06-20 07:50:00+07:00,2025-06-20 08:50:00+07:00,2025-06-20 00:50:00+00:00,2025-06-20 01:50:00+00:00,60.0,HttpDispatcher,286.0,83.3,17146,1.01,662.0,113.0,23.8,7,50,4,0,Friday,4,3,75,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,290,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,237.0,70.8,200.0,58.4,156.0,33.9,144.0,23.3,241.0,70.83333333333333,43.13930922024599,204.4,54.06,58.8498088357133,49.0,0.2067510548523206,12.5,80
2025-06-20 08:50:00+07:00,2025-06-20 09:50:00+07:00,2025-06-20 01:50:00+00:00,2025-06-20 02:50:00+00:00,60.0,HttpDispatcher,292.0,83.9,17546,1.01,662.0,112.0,24.5,8,50,4,0,Friday,4,3,75,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,50,0.8660254037844387,-0.49999999999999983,-0.8660254037844386,0.5000000000000001,286.0,83.3,237.0,70.8,200.0,58.4,143.0,23.9,271.6666666666667,79.33333333333333,30.17173069834301,234.2,66.06,57.699220098715365,6.0,0.020979020979021046,0.6000000000000085,81
2025-06-20 09:50:00+07:00,2025-06-20 10:50:00+07:00,2025-06-20 02:50:00+00:00,2025-06-20 03:50:00+00:00,60.0,HttpDispatcher,298.0,85.8,17903,1.08,671.0,114.0,25.6,9,50,4,0,Friday,4,3,75,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,110,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,292.0,83.9,286.0,83.3,237.0,70.8,156.0,33.9,292.0,84.33333333333333,6.00000000000001,262.6,76.44000000000001,42.54174420495708,6.0,0.020547945205479534,1.8999999999999915,82
2025-06-20 10:50:00+07:00,2025-06-20 11:50:00+07:00,2025-06-20 03:50:00+00:00,2025-06-20 04:50:00+00:00,60.0,HttpDispatcher,294.0,85.2,17622,1.11,671.0,114.0,25.0,10,50,4,0,Friday,4,3,75,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,170,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,298.0,85.8,292.0,83.9,286.0,83.3,200.0,58.4,294.6666666666667,84.96666666666665,3.0550504633039135,281.4,81.8,25.19523764523762,-4.0,-0.01342281879194629,-0.5999999999999943,83
2025-06-20 11:50:00+07:00,2025-06-20 12:50:00+07:00,2025-06-20 04:50:00+00:00,2025-06-20 05:50:00+00:00,60.0,HttpDispatcher,2040.0,141.0,122452,1.06,990.0,124.0,288.0,11,50,4,0,Friday,4,3,75,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,230,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,294.0,85.2,298.0,85.8,292.0,83.9,237.0,70.8,877.3333333333334,104.0,1006.9008557615458,642.0,95.84,781.517754116949,1746.0,5.938775510204081,55.8,84
2025-06-20 12:50:00+07:00,2025-06-20 13:50:00+07:00,2025-06-20 05:50:00+00:00,2025-06-20 06:50:00+00:00,60.0,HttpDispatcher,877.0,130.0,52637,1.06,1420.0,124.0,114.0,12,50,4,0,Friday,4,3,75,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,290,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,2040.0,141.0,294.0,85.2,298.0,85.8,286.0,83.3,1070.3333333333333,118.73333333333333,888.9107566754568,760.2,105.18000000000002,758.5698385778333,-1163.0,-0.5700980392156862,-11.0,85
2025-06-20 13:50:00+07:00,2025-06-20 14:50:00+07:00,2025-06-20 06:50:00+00:00,2025-06-20 07:50:00+00:00,60.0,HttpDispatcher,439.0,109.0,26323,1.19,1420.0,123.0,47.8,13,50,4,0,Friday,4,3,75,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,350,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,877.0,130.0,2040.0,141.0,294.0,85.2,292.0,83.9,1118.6666666666667,126.66666666666667,827.4069937662681,789.6,110.2,738.4695660621363,-438.0,-0.49942987457240595,-21.0,86
2025-06-20 14:50:00+07:00,2025-06-20 15:50:00+07:00,2025-06-20 07:50:00+00:00,2025-06-20 08:50:00+00:00,60.0,HttpDispatcher,358.0,99.2,21459,1.25,704.0,121.0,35.5,14,50,4,0,Friday,4,3,75,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,410,-0.4999999999999998,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,439.0,109.0,877.0,130.0,2040.0,141.0,298.0,85.8,558.0,112.73333333333333,279.21497094532737,801.6,112.88000000000002,728.9096651849253,-81.0,-0.18451025056947612,-9.799999999999997,87
2025-06-20 15:50:00+07:00,2025-06-20 16:50:00+07:00,2025-06-20 08:50:00+00:00,2025-06-20 09:50:00+00:00,60.0,HttpDispatcher,362.0,103.0,21708,1.25,993.0,127.0,37.2,15,50,4,0,Friday,4,3,75,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,470,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,358.0,99.2,439.0,109.0,877.0,130.0,294.0,85.2,386.3333333333333,103.73333333333333,45.65449959569584,815.2,116.44000000000001,717.6180739083986,4.0,0.011173184357541999,3.799999999999997,88
2025-06-20 16:50:00+07:00,2025-06-20 17:50:00+07:00,2025-06-20 09:50:00+00:00,2025-06-20 10:50:00+00:00,60.0,HttpDispatcher,322.0,95.0,19312,1.25,993.0,124.0,30.6,16,50,4,0,Friday,4,3,75,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,530,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,362.0,103.0,358.0,99.2,439.0,109.0,2040.0,141.0,347.3333333333333,99.06666666666666,22.03028218914596,471.6,107.24000000000001,230.60203815231117,-40.0,-0.11049723756906082,-8.0,89
2025-06-20 17:50:00+07:00,2025-06-20 18:50:00+07:00,2025-06-20 10:50:00+00:00,2025-06-20 11:50:00+00:00,60.0,HttpDispatcher,284.0,88.1,17056,1.28,691.0,122.0,25.1,17,50,4,0,Friday,4,3,75,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,590,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,322.0,95.0,362.0,103.0,358.0,99.2,877.0,130.0,322.6666666666667,95.36666666666667,39.00427327016115,353.0,98.86,57.497826045859995,-38.0,-0.11801242236024845,-6.900000000000006,90
